experiment,evaluation_type,metric,step,episodes,seed,value,source
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,1500,,1,0.05869585,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,1600,,1,0.05491731,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,1700,,1,0.05282777,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,1800,,1,0.04913315,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,1900,,1,0.04709351,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,2000,,1,0.04711112,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,2100,,1,0.04416241,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,2200,,1,0.04235828,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,2300,,1,0.04032810,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,2400,,1,0.04033384,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,2500,,1,0.03852021,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,2600,,1,0.03863369,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,2700,,1,0.03748871,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,2800,,1,0.03634236,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,2900,,1,0.03399966,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,3000,,1,0.03529637,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,3100,,1,0.03330559,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,3200,,1,0.03217293,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,3300,,1,0.03190296,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,3400,,1,0.03232301,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,3500,,1,0.03080811,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,3600,,1,0.03040761,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,3700,,1,0.02997803,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,3800,,1,0.02810430,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,3900,,1,0.02857249,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,4000,,1,0.02913558,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,4100,,1,0.02721972,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,4200,,1,0.02594586,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,4300,,1,0.02652555,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,4400,,1,0.02544629,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,4500,,1,0.02587293,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,4600,,1,0.02466487,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,4700,,1,0.02344920,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,4800,,1,0.02405918,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,4900,,1,0.02392145,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,5000,,1,0.02458343,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,5100,,1,0.02349850,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,5200,,1,0.02345987,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,5300,,1,0.02340191,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,5400,,1,0.02213574,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,5500,,1,0.02343458,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,5600,,1,0.02315897,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,5700,,1,0.02169872,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,5800,,1,0.02164308,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,5900,,1,0.02123402,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,6000,,1,0.02024100,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,6100,,1,0.02055124,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,6200,,1,0.02027485,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,6300,,1,0.02010615,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,6400,,1,0.02181550,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,6500,,1,0.02103171,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,6600,,1,0.02008746,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,6700,,1,0.01953442,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,6800,,1,0.01918978,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,6900,,1,0.02218404,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,7000,,1,0.01904778,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,7100,,1,0.01843940,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,7200,,1,0.01921310,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,7300,,1,0.01849352,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,7400,,1,0.01883921,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,7500,,1,0.01874541,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,7600,,1,0.01756007,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,7700,,1,0.01832812,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,7800,,1,0.01834702,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,7900,,1,0.01844048,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,8000,,1,0.01805008,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,8100,,1,0.01833940,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,8200,,1,0.01711592,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,8300,,1,0.01722874,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,8400,,1,0.01731947,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,8500,,1,0.01827925,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,8600,,1,0.01768145,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,8700,,1,0.01765305,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,8800,,1,0.01704655,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,8900,,1,0.01701729,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,9000,,1,0.01971908,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,9100,,1,0.01773441,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,9200,,1,0.01785607,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,9300,,1,0.01657810,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,9400,,1,0.01708400,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,9500,,1,0.01720566,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,9600,,1,0.01699121,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,9700,,1,0.01714550,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,9800,,1,0.01613642,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,9900,,1,0.01573387,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,10000,,1,0.01597742,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,10100,,1,0.01580221,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,10200,,1,0.01656508,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,10300,,1,0.01538057,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,10400,,1,0.01615300,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,10500,,1,0.01539592,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,10600,,1,0.01676583,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,10700,,1,0.01635289,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,10800,,1,0.01577521,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,10900,,1,0.01624692,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,11000,,1,0.01575506,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,11100,,1,0.01554365,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,11200,,1,0.01557122,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,11300,,1,0.01683504,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,11400,,1,0.01662594,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,11500,,1,0.01580885,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,11600,,1,0.01496183,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,11700,,1,0.01445446,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,11800,,1,0.01498531,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,11900,,1,0.01570376,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,12000,,1,0.01591737,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,12100,,1,0.01508718,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,12200,,1,0.01608290,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,12300,,1,0.01595078,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,12400,,1,0.01487572,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,12500,,1,0.01526512,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,12600,,1,0.01632155,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,12700,,1,0.01521537,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,12800,,1,0.01381161,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,12900,,1,0.01477592,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,13000,,1,0.01456410,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,13100,,1,0.01533475,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,13200,,1,0.01570059,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,13300,,1,0.01629452,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,13400,,1,0.01526563,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,13500,,1,0.01523211,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,13600,,1,0.01551815,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,13700,,1,0.01439450,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,13800,,1,0.01463028,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,13900,,1,0.01481289,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,14000,,1,0.01549564,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,14100,,1,0.01475195,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,14200,,1,0.01489500,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,14300,,1,0.01524411,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,14400,,1,0.01364926,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,14500,,1,0.01424041,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,14600,,1,0.01427168,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,14700,,1,0.01418075,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,14800,,1,0.01396928,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,14900,,1,0.01385732,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,15000,,1,0.01467004,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,15100,,1,0.01397703,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,15200,,1,0.01385986,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,15300,,1,0.01349237,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,15400,,1,0.01364523,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,15500,,1,0.01431033,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,15600,,1,0.01520668,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,15700,,1,0.01447177,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,15800,,1,0.01403712,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,15900,,1,0.01328289,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,16000,,1,0.01343031,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,16100,,1,0.01374632,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,16200,,1,0.01376759,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,16300,,1,0.01311622,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,16400,,1,0.01418246,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,16500,,1,0.01386124,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,16600,,1,0.01513266,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,16700,,1,0.01322964,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,16800,,1,0.01450763,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,16900,,1,0.01395502,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,17000,,1,0.01345218,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,17100,,1,0.01372781,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,17200,,1,0.01401791,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,17300,,1,0.01375129,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
